Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SF,Richard Jefferson,UTA,UTA @ LAC,10:30 PM,16.3,8000,"",OUT
SG-SF,Giannis Antetokounmpo,MIL,MIL vs MIN, 8:30 PM,15.8,8000,"",
SF,Kyle Singler,DET,DET @ WAS, 7:00 PM,14.2,8000,"",
SG,Randy Foye,DEN,DEN @ MEM, 8:00 PM,15.1,8000,"",
PF,Anthony Tolliver,CHA,CHA @ ATL, 7:30 PM,8.9,8000,"",
PG,DJ Augustin,CHI,CHI vs DAL, 8:00 PM,11.2,8000,"",
SF,Jared Dudley,LAC,LAC vs UTA,10:30 PM,14.3,8000,"",
C,Timofey Mozgov,DEN,DEN @ MEM, 8:00 PM,18.4,8000,"",
SF,Tony Snell,CHI,CHI vs DAL, 8:00 PM,10.1,8000,"",
PF,Josh McRoberts,CHA,CHA @ ATL, 7:30 PM,23.4,8000,"",
SG,Terrence Ross,TOR,TOR vs NYK, 7:00 PM,13.5,8000,"",
PG,Beno Udrih,NYK,NYK @ TOR, 7:00 PM,13.6,8000,"",
PF,Marcus Morris,PHO,PHO vs PHI, 9:00 PM,19.0,8000,"",
SG-SF,Jimmy Butler,CHI,CHI vs DAL, 8:00 PM,21.8,8000,"",
SG,John Salmons,TOR,TOR vs NYK, 7:00 PM,14.6,8000,"",
SG,Louis Williams,ATL,ATL vs CHA, 7:30 PM,17.3,8000,"",
SG-SF,Francisco Garcia,HOU,HOU vs NOP, 8:00 PM,14.1,8000,"",
SG-SF,Mike Dunleavy,CHI,CHI vs DAL, 8:00 PM,19.3,8000,"",
SG-SF,Alan Anderson,BKN,BKN @ IND, 7:00 PM,14.6,8000,"",
SG,Tim Hardaway Jr,NYK,NYK @ TOR, 7:00 PM,13.0,8000,"",
PG,Shelvin Mack,ATL,ATL vs CHA, 7:30 PM,15.1,8000,"",
PF,Mirza Teletovic,BKN,BKN @ IND, 7:00 PM,13.9,8000,"",
PF,Andray Blatche,BKN,BKN @ IND, 7:00 PM,22.1,7800,"",
SF,Al-Farouq Aminu,NOP,NOP @ HOU, 8:00 PM,20.8,7800,"",
PG-SG,Kirk Hinrich,CHI,CHI vs DAL, 8:00 PM,21.1,7800,"",
PG,George Hill,IND,IND vs BKN, 7:00 PM,22.3,7600,"",
SF,PJ Tucker,PHO,PHO vs PHI, 9:00 PM,20.3,7500,"",
SF,Michael Beasley,MIA,MIA @ POR,10:00 PM,18.1,7500,"",
PG,Norris Cole,MIA,MIA @ POR,10:00 PM,15.8,7500,"",
PF-C,Chris Andersen,MIA,MIA @ POR,10:00 PM,15.1,7500,"",OUT
PF,Dante Cunningham,MIN,MIN @ MIL, 8:30 PM,14.8,7500,"",
C,Ekpe Udoh,MIL,MIL vs MIN, 8:30 PM,13.3,7500,"",
SF,Luc Mbah a Moute,MIN,MIN @ MIL, 8:30 PM,11.6,7500,"",
PG,Aaron Brooks,HOU,HOU vs NOP, 8:00 PM,13.0,7500,"",OUT
SF,Marvin Williams,UTA,UTA @ LAC,10:30 PM,20.5,7500,"",
PG,Darren Collison,LAC,LAC vs UTA,10:30 PM,14.2,7500,"",
SF,Jordan Hamilton,DEN,DEN @ MEM, 8:00 PM,16.8,7500,"",
PG,Andre Miller,DEN,DEN @ MEM, 8:00 PM,14.8,7500,"",
PF,Ed Davis,MEM,MEM vs DEN, 8:00 PM,13.7,7500,"",
SF,Tayshaun Prince,MEM,MEM vs DEN, 8:00 PM,13.1,7500,"",
SG-SF,James Anderson,PHI,PHI @ PHO, 9:00 PM,17.6,7500,"",
SF,Hollis Thompson,PHI,PHI @ PHO, 9:00 PM,12.2,7500,"",
PG,Shaun Livingston,BKN,BKN @ IND, 7:00 PM,15.6,7500,"",
SF,Danny Granger,IND,IND vs BKN, 7:00 PM,11.1,7500,"",
C,Samuel Dalembert,DAL,DAL @ CHI, 8:00 PM,17.9,7500,"",
SF,Martell Webster,WAS,WAS vs DET, 7:00 PM,22.7,7500,"",
PF-C,Amar'e Stoudemire,NYK,NYK @ TOR, 7:00 PM,13.7,7500,"",
PG,Jose Barea,MIN,MIN @ MIL, 8:30 PM,15.6,7500,"",
PG,Mo Williams,POR,POR vs MIA,10:00 PM,18.4,7400,"",
PF,Kenyon Martin,NYK,NYK @ TOR, 7:00 PM,14.0,7300,"",
PG,Ramon Sessions,CHA,CHA @ ATL, 7:30 PM,17.5,7200,"",
SF,Metta World Peace,NYK,NYK @ TOR, 7:00 PM,11.1,7100,"",OUT
PF,Trevor Booker,WAS,WAS vs DET, 7:00 PM,16.9,7000,"",
PF,Kenneth Faried,DEN,DEN @ MEM, 8:00 PM,22.9,7000,"",OUT
PG,Nate Robinson,DEN,DEN @ MEM, 8:00 PM,18.1,6900,"",
PF,Cody Zeller,CHA,CHA @ ATL, 7:30 PM,12.9,6800,"",
SF,Luol Deng,CHI,CHI vs DAL, 8:00 PM,34.1,6700,"",OUT
PF,Jason Smith,NOP,NOP @ HOU, 8:00 PM,21.5,6600,"",OUT
SF-PF,Jeremy Evans,UTA,UTA @ LAC,10:30 PM,18.1,6600,"",
C,Marc Gasol,MEM,MEM vs DEN, 8:00 PM,33.6,6600,"",OUT
PG,Will Bynum,DET,DET @ WAS, 7:00 PM,14.9,6600,"",
PF,Luis Scola,IND,IND vs BKN, 7:00 PM,15.3,6600,"",
PF,Reggie Evans,BKN,BKN @ IND, 7:00 PM,9.1,6400,"",
PF-C,Lavoy Allen,PHI,PHI @ PHO, 9:00 PM,14.5,6300,"",
PG,Greivis Vasquez,TOR,TOR vs NYK, 7:00 PM,18.4,6200,"",
PF-C,Donatas Motiejunas,HOU,HOU vs NOP, 8:00 PM,5.7,6000,"",
SF,Jae Crowder,DAL,DAL @ CHI, 8:00 PM,12.0,6000,"",
C,Kevin Seraphin,WAS,WAS vs DET, 7:00 PM,7.6,6000,"",
SG,Jason Terry,BKN,BKN @ IND, 7:00 PM,9.1,6000,"",
C,Ian Mahinmi,IND,IND vs BKN, 7:00 PM,9.4,6000,"",
PF-C,Mason Plumlee,BKN,BKN @ IND, 7:00 PM,12.0,6000,"",
PG-SG,CJ Watson,IND,IND vs BKN, 7:00 PM,13.1,6000,"",
PF,Darrell Arthur,DEN,DEN @ MEM, 8:00 PM,12.3,6000,"",
SF,Mike Miller,MEM,MEM vs DEN, 8:00 PM,13.4,6000,"",
PG,Jerryd Bayless,MEM,MEM vs DEN, 8:00 PM,14.5,6000,"",
PF,Patrick Patterson,TOR,TOR vs NYK, 7:00 PM,15.4,6000,"",
SF,Matt Barnes,LAC,LAC vs UTA,10:30 PM,15.5,6000,"",
PF,Mike Scott,ATL,ATL vs CHA, 7:30 PM,11.5,6000,"",
PG,Brian Roberts,NOP,NOP @ HOU, 8:00 PM,10.3,6000,"",
C,Alexis Ajinca,NOP,NOP @ HOU, 8:00 PM,15.9,6000,"",
C,Miroslav Raduljica,MIL,MIL vs MIN, 8:30 PM,8.7,6000,"",
PG,Luke Ridnour,MIL,MIL vs MIN, 8:30 PM,12.6,6000,"",
SF,Shane Battier,MIA,MIA @ POR,10:00 PM,9.4,6000,"",
C,Bismack Biyombo,CHA,CHA @ ATL, 7:30 PM,13.5,5900,"",
PG,Nate Wolters,MIL,MIL vs MIN, 8:30 PM,16.1,5700,"",
PF,Jon Leuer,MEM,MEM vs DEN, 8:00 PM,17.0,5700,"",
SG,Brandon Rush,UTA,UTA @ LAC,10:30 PM,4.4,5500,"",
SG,Kentavious Caldwell-Pope,DET,DET @ WAS, 7:00 PM,12.5,5500,"",
SF,Rashard Lewis,MIA,MIA @ POR,10:00 PM,10.7,5500,"",
SG,Archie Goodwin,PHO,PHO vs PHI, 9:00 PM,6.5,5500,"",
SG,Roger Mason,MIA,MIA @ POR,10:00 PM,8.1,5500,"",
SF,Gigi Datome,DET,DET @ WAS, 7:00 PM,6.1,5500,"",
PF,Joel Freeland,POR,POR vs MIA,10:00 PM,10.0,5500,"",
SG-SF,Chris Douglas-Roberts,CHA,CHA @ ATL, 7:30 PM,4.3,5500,"",
PF-C,Tyler Hansbrough,TOR,TOR vs NYK, 7:00 PM,13.3,5500,"",
SG,John Jenkins,ATL,ATL vs CHA, 7:30 PM,5.9,5500,"",OUT
SG,Alexey Shved,MIN,MIN @ MIL, 8:30 PM,6.7,5500,"",
PF-C,Elton Brand,ATL,ATL vs CHA, 7:30 PM,10.0,5500,"",
PG,John Lucas III,UTA,UTA @ LAC,10:30 PM,8.6,5500,"",
PG-SG,Chauncey Billups,DET,DET @ WAS, 7:00 PM,11.3,5500,"",
SG,Jamaal Franklin,MEM,MEM vs DEN, 8:00 PM,4.7,5500,"",
SF,Danilo Gallinari,DEN,DEN @ MEM, 8:00 PM,0,5000,"",OUT
PG,Derrick Rose,CHI,CHI vs DAL, 8:00 PM,24.2,5000,"",OUT
PG,Shane Larkin,DAL,DAL @ CHI, 8:00 PM,7.7,5000,"",
PG,Gal Mekel,DAL,DAL @ CHI, 8:00 PM,6.3,5000,"",
C,Nazr Mohammed,CHI,CHI vs DAL, 8:00 PM,5.3,5000,"",
C,Bernard James,DAL,DAL @ CHI, 8:00 PM,5.2,5000,"",
SG,Wayne Ellington,DAL,DAL @ CHI, 8:00 PM,5.2,5000,"",
SG,Ricky Ledo,DAL,DAL @ CHI, 8:00 PM,1.5,5000,"",
PF,Erik Murphy,CHI,CHI vs DAL, 8:00 PM,0.5,5000,"",
PG,Devin Harris,DAL,DAL @ CHI, 8:00 PM,0,5000,"",OUT
C,Daniel Orton,PHI,PHI @ PHO, 9:00 PM,8.1,5000,"",
PG,Ish Smith,PHO,PHO vs PHI, 9:00 PM,7.8,5000,"",
PF,Brandon Davies,PHI,PHI @ PHO, 9:00 PM,6.7,5000,"",
C,Alex Len,PHO,PHO vs PHI, 9:00 PM,5.6,5000,"",OUT
SG,Elliot Williams,PHI,PHI @ PHO, 9:00 PM,5.2,5000,"",
SG,Dionte Christmas,PHO,PHO vs PHI, 9:00 PM,4.1,5000,"",
C,Viacheslav Kravtsov,PHO,PHO vs PHI, 9:00 PM,2.1,5000,"",
C,Nerlens Noel,PHI,PHI @ PHO, 9:00 PM,0,5000,"",OUT
PF,Arnett Moultrie,PHI,PHI @ PHO, 9:00 PM,0,5000,"",OUT
SG,Jason Richardson,PHI,PHI @ PHO, 9:00 PM,0,5000,"",OUT
C,Emeka Okafor,PHO,PHO vs PHI, 9:00 PM,0,5000,"",OUT
C,Zaza Pachulia,MIL,MIL vs MIN, 8:30 PM,18.5,5000,"",OUT
PF,Ersan Ilyasova,MIL,MIL vs MIN, 8:30 PM,17.2,5000,"",OUT
SG,Gary Neal,MIL,MIL vs MIN, 8:30 PM,14.5,5000,"",
C,Larry Sanders,MIL,MIL vs MIN, 8:30 PM,14.8,5000,"",OUT
SF,Robbie Hummel,MIN,MIN @ MIL, 8:30 PM,8.0,5000,"",
C,Ronny Turiaf,MIN,MIN @ MIL, 8:30 PM,6.9,5000,"",OUT
C,Gorgui Dieng,MIN,MIN @ MIL, 8:30 PM,6.1,5000,"",
PG,AJ Price,MIN,MIN @ MIL, 8:30 PM,2.3,5000,"",
SF,Shabazz Muhammad,MIN,MIN @ MIL, 8:30 PM,2.0,5000,"",
SF,Chase Budinger,MIN,MIN @ MIL, 8:30 PM,0,5000,"",OUT
SG-SF,Carlos Delfino,MIL,MIL vs MIN, 8:30 PM,0,5000,"",OUT
C,Rudy Gobert,UTA,UTA @ LAC,10:30 PM,9.2,5000,"",
SG,Willie Green,LAC,LAC vs UTA,10:30 PM,8.5,5000,"",
PG,Diante Garrett,UTA,UTA @ LAC,10:30 PM,8.5,5000,"",
SF,Mike Harris,UTA,UTA @ LAC,10:30 PM,8.4,5000,"",OUT
PF,Antawn Jamison,LAC,LAC vs UTA,10:30 PM,8.1,5000,"",
C,Byron Mullens,LAC,LAC vs UTA,10:30 PM,5.7,5000,"",
SF,Stephen Jackson,LAC,LAC vs UTA,10:30 PM,5.0,5000,"",
C,Ryan Hollins,LAC,LAC vs UTA,10:30 PM,4.9,5000,"",
SG,Reggie Bullock,LAC,LAC vs UTA,10:30 PM,4.6,5000,"",OUT
C,Andris Biedrins,UTA,UTA @ LAC,10:30 PM,3.7,5000,"",
PG,Maalik Wayns,LAC,LAC vs UTA,10:30 PM,0,5000,"",OUT
SF,Andrei Kirilenko,BKN,BKN @ IND, 7:00 PM,12.1,5000,"",OUT
PG,Tyshawn Taylor,BKN,BKN @ IND, 7:00 PM,8.0,5000,"",
SG,Orlando Johnson,IND,IND vs BKN, 7:00 PM,6.4,5000,"",
PG,Donald Sloan,IND,IND vs BKN, 7:00 PM,5.9,5000,"",
SF,Solomon Hill,IND,IND vs BKN, 7:00 PM,4.4,5000,"",
SF,Chris Copeland,IND,IND vs BKN, 7:00 PM,4.1,5000,"",
SF,Tornike Shengelia,BKN,BKN @ IND, 7:00 PM,3.5,5000,"",
SG-SF,Rasual Butler,IND,IND vs BKN, 7:00 PM,3.6,5000,"",
SF,Jan Vesely,WAS,WAS vs DET, 7:00 PM,10.7,5000,"",
PF,Al Harrington,WAS,WAS vs DET, 7:00 PM,11.0,5000,"",OUT
SF,Chris Singleton,WAS,WAS vs DET, 7:00 PM,10.1,5000,"",
PF,Charlie Villanueva,DET,DET @ WAS, 7:00 PM,8.3,5000,"",
PF-C,Josh Harrellson,DET,DET @ WAS, 7:00 PM,8.1,5000,"",
PG,Eric Maynor,WAS,WAS vs DET, 7:00 PM,6.5,5000,"",
SG-SF,Glen Rice,WAS,WAS vs DET, 7:00 PM,6.6,5000,"",OUT
PF,Jonas Jerebko,DET,DET @ WAS, 7:00 PM,6.3,5000,"",
SG,Garrett Temple,WAS,WAS vs DET, 7:00 PM,4.4,5000,"",
SF,Otto Porter,WAS,WAS vs DET, 7:00 PM,4.0,5000,"",
SF,Landry Fields,TOR,TOR vs NYK, 7:00 PM,8.5,5000,"",
PG,Dwight Buycks,TOR,TOR vs NYK, 7:00 PM,7.3,5000,"",
PF,Chuck Hayes,TOR,TOR vs NYK, 7:00 PM,6.7,5000,"",
SF,Steve Novak,TOR,TOR vs NYK, 7:00 PM,5.8,5000,"",
SG,Toure Murry,NYK,NYK @ TOR, 7:00 PM,4.8,5000,"",
C,Cole Aldrich,NYK,NYK @ TOR, 7:00 PM,3.4,5000,"",
SG,Julyan Stone,TOR,TOR vs NYK, 7:00 PM,3.4,5000,"",
SF,Austin Daye,TOR,TOR vs NYK, 7:00 PM,2.5,5000,"",
PG,Chris Smith,NYK,NYK @ TOR, 7:00 PM,0.0,5000,"",
PF,Thomas Robinson,POR,POR vs MIA,10:00 PM,10.4,5000,"",
SF,Dorell Wright,POR,POR vs MIA,10:00 PM,9.2,5000,"",
C,Meyers Leonard,POR,POR vs MIA,10:00 PM,6.8,5000,"",
PF,Udonis Haslem,MIA,MIA @ POR,10:00 PM,5.8,5000,"",
SF,James Jones,MIA,MIA @ POR,10:00 PM,4.8,5000,"",
SG,Will Barton,POR,POR vs MIA,10:00 PM,4.1,5000,"",
SG,Allen Crabbe,POR,POR vs MIA,10:00 PM,3.4,5000,"",
C,Joel Anthony,MIA,MIA @ POR,10:00 PM,2.3,5000,"",
PG,Earl Watson,POR,POR vs MIA,10:00 PM,2.1,5000,"",
SG,CJ McCollum,POR,POR vs MIA,10:00 PM,0,5000,"",OUT
C,Greg Oden,MIA,MIA @ POR,10:00 PM,0,5000,"",
SF,Victor Claver,POR,POR vs MIA,10:00 PM,0.0,5000,"",
PG,Patrick Beverley,HOU,HOU vs NOP, 8:00 PM,20.1,5000,"",OUT
SG,Anthony Morrow,NOP,NOP @ HOU, 8:00 PM,10.0,5000,"",
C,Greg Stiemsma,NOP,NOP @ HOU, 8:00 PM,9.5,5000,"",OUT
PF-C,Lou Amundson,NOP,NOP @ HOU, 8:00 PM,7.9,5000,"",
SG,Austin Rivers,NOP,NOP @ HOU, 8:00 PM,7.4,5000,"",
PF,Greg Smith,HOU,HOU vs NOP, 8:00 PM,7.2,5000,"",OUT
C,Jeff Withey,NOP,NOP @ HOU, 8:00 PM,4.5,5000,"",
SF,Darius Miller,NOP,NOP @ HOU, 8:00 PM,5.3,5000,"",
SF,Ronnie Brewer,HOU,HOU vs NOP, 8:00 PM,2.1,5000,"",
PF,Robert Covington,HOU,HOU vs NOP, 8:00 PM,0,5000,"",
PG,Isaiah Canaan,HOU,HOU vs NOP, 8:00 PM,0.0,5000,"",
SF,Michael Kidd-Gilchrist,CHA,CHA @ ATL, 7:30 PM,17.6,5000,"",OUT
SG-SF,Jeff Taylor,CHA,CHA @ ATL, 7:30 PM,12.6,5000,"",OUT
PF-C,Gustavo Ayon,ATL,ATL vs CHA, 7:30 PM,11.6,5000,"",
SF,Cartier Martin,ATL,ATL vs CHA, 7:30 PM,11.3,5000,"",
PF,Jeff Adrien,CHA,CHA @ ATL, 7:30 PM,10.4,5000,"",
SG,Ben Gordon,CHA,CHA @ ATL, 7:30 PM,9.4,5000,"",
C,Pero Antic,ATL,ATL vs CHA, 7:30 PM,8.1,5000,"",
PG,Dennis Schroder,ATL,ATL vs CHA, 7:30 PM,7.0,5000,"",
PG,Jannero Pargo,CHA,CHA @ ATL, 7:30 PM,2.1,5000,"",
C,Brendan Haywood,CHA,CHA @ ATL, 7:30 PM,0,5000,"",OUT
C,JaVale McGee,DEN,DEN @ MEM, 8:00 PM,13.5,5000,"",OUT
PF,Anthony Randolph,DEN,DEN @ MEM, 8:00 PM,12.7,5000,"",
SF,Quincy Pondexter,MEM,MEM vs DEN, 8:00 PM,10.3,5000,"",OUT
SG,Nick Calathes,MEM,MEM vs DEN, 8:00 PM,7.8,5000,"",
SG,Evan Fournier,DEN,DEN @ MEM, 8:00 PM,6.5,5000,"",
SF,Quincy Miller,DEN,DEN @ MEM, 8:00 PM,4.6,5000,"",
